,input,target,out_text,new_out_np,new_out
0,$HCP Come to the party and buy this -gonna give solid gains and a dividend $$$$$$,0,[0.01119663 0.07468791 0.9141154 ],2,0
1,@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $SPY ..$150? ..$130?,2,[0.00896484 0.97913545 0.01189971],1,1
2,Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri,0,[8.6791581e-04 9.9746239e-01 1.6696872e-03],1,1
3,"Tesla Motors recalls 2,700 Model X SUVs $TSLA https://t.co/F55dx4aegI",2,[0.45686668 0.53308904 0.01004433],1,1
4,CRH's concrete bid for Holcim Lafarge assets,0,[6.3750491e-04 9.9752325e-01 1.8392853e-03],1,1
5,Doubts grow over GlaxoSmithKline's $6 bln capital return plan,2,[0.033795   0.9516558  0.01454925],1,1
6,"$XLF http://stks.co/1KJ9 Bounced off target buy area, bought $skf as a hedge. watch 50ma's slope",2,[0.03699167 0.955893   0.00711536],1,1
7,"$TSLA looking good..i'd love to see a basing action here, letting the RSI take a breather. http://stks.co/g1T7c",0,[0.00261711 0.01900104 0.9783819 ],2,0
8,France raises concerns over proposed LSE-Deutsche Boerse deal,2,[0.1720537  0.80314267 0.02480371],1,1
9,"Qualcomm: 10% Dividend Increase Rewards Patient Investors, The Future Looks Bright https://t.co/TJjVpqhHqD $QCOM",0,[6.2591268e-04 4.5665605e-03 9.9480754e-01],2,0
10,Sold some $TSLA Puts this morning Closed them at the close. Helps pay for monthly expenses,1,[0.0058109  0.33937928 0.65480983],2,0
11,@NASDboy I think the DNF crew can get this $NFLX short into the next 30 days heading into earnings,2,[0.01053027 0.97894967 0.01051999],1,1
12,RT @tomhend777 $MU needs to hold here -Broken for now. Needs big flush. Still not technically oversold so now big bounce yet,1,[0.96978843 0.02649564 0.00371591],0,2
13,CompaniesActelion shares hit record on Shire takeover talk,0,[0.0250939  0.25573918 0.719167  ],2,0
14,Valeant Names Interim Leader as CEO Remains Hospitalized,1,[0.698783   0.25544128 0.04577574],0,2
15,BRIEF-Legal & General's retirement business books 4 billion stg H1 sales,0,[0.00179717 0.99682486 0.00137794],1,1
16,Why $TWTR is doomed in 1 chart $FB $GOOG  https://t.co/MpyLiReQjh https://t.co/nlcZawDoHP,1,[0.98677325 0.01138761 0.00183911],0,2
17,Companies Thetrainline.com announces arrival of London IPO,0,[6.4724952e-04 9.9706930e-01 2.2835212e-03],1,1
18,AB InBev to Sell SABMiller Stake in China's Snow Beer,1,[6.3443120e-04 9.9659902e-01 2.7666294e-03],1,1
